UserName,Date,"Star rating","Review or Comment",Link
"L. Buchanan","July 28, 2016 ",2.0,"You won't find a lot of my reviews but this product is exceptional.    Installation as APs on my existing wired Ethernet, was trivially simple.  Put the system into &#34;bridge&#34; mode and no more dead zones.  The construction of my teeny house required 4 units but no blaming eero for that.  Superb performance, no double-NATing and seamless roaming -- all I ask for.    I can't comment on their tech support as I, and I suspect most customers, don't need it.  This product is simple and elegant. ",
"eero support","November 3, 2016 ",4.0,"This did exactly what was promised.  I moved into a large 3 floor townhouse and was worried about signal strength throughout the house.  I only stream hulu etc. for TV so it was important that all rooms in the house had great signal strength.  Easy to follow directions made it easy to start.  I had to call customer service because one unit was not immediately active.  Customer service was excellent, answered in seconds, was actually able to find my network and reset the device remotely.  Wow...plus the agent was super nice and stayed on the line as I connected the last device.  I was up and running in 15 minutes. ",
Zowma,"August 14, 2016 ",5.0,"I had so many frustrations with my WiFi reception at home.  Gradually, wireless devices were filling every room of my home and my WiFi signal was weak or absent in many parts of the house.  When I installed 2 nest thermostats I discovered that the signal was too weak in the bedroom.  The ECCO system was expensive, but was so easy to set up and the WiFi is now strong in every corner of my 3,500 sq-ft home. ",
"F. Anderson","January 9, 2017 ",5.0,"By far the best WiFi System I have ever used.  Tried the Netgear Orbi and returned it to try the Eero.  Part of my system is hardwired with Cat 5, but the Orbi doesn't allow that configuration, nor could it &#34;reach&#34; the base station.  When I installed the Eero, it picked up the base station before I could even plug in the Ethernet cable.  How they got the signal so strong is such a little box is beyond me.  But kudos on them for being able to combine the technology with good looks and a great user interface. ",
"Amazon Customer","January 29, 2017 ",5.0,"These units work very well, just as advertised. I now have no dead spots in my house. My internet does go down still, but that problem is with Comcast, not with these eeros. The setup is as easy as they say it will be, and the smartphone app works perfectly to tell you how your home wireless is working in a glance. ",
Visionist,"November 20, 2016 ",5.0,"I love the eero system.  I set one up for myself and one at my sister's house.  It took less than 10 minutes to get all the units up and running at my sister's house.  And the speed, I can't say enough good things about that.  We had slow sketchy coverage before, even with a range extender.  I couldn't believe how easy this was.  Amazing.  I did have some trouble at my home but it had nothing to do with the eeros.  They found everything on my network. I just had some trouble with my other devices but all is good and I'm continuously pleased with the system. I highly recommend the eero Home WiFi System. ",
"Amazon Customer","April 22, 2017 ",5.0,"I was excited to get the Eero to replace my Asus RT N66U router and two Netgear extenders. I have a 2500 sq ft 2 story home with all the bells and whistles for home automation: Sonos, Ring, Echos, Hue, Isy, Insteon, Nest, and the usual TVs / Laptops / Phones requiring wifi throughout the house. I placed two Eeros downstairs within 40 ft of each other (one in the office and one in the living room) and the other upstairs (this one was also approximately 40 ft of both in a straight line). No matter where I placed the 3rd Eero upstairs, the reception was too poor and setup could not be completed.    Setup with the app was super easy and I was looking forward to not having to switch between extenders when moving from one floor to the next. At this point I'll probably just upgrade to the best wifi router available with better extenders and hope for the best. Let me know if you have any suggestions. ",
"Amazon Customer","January 9, 2017 ",5.0,"Good solution, if you are all wireless, but it cannot handle a mix between wired and wireless.    When setting it up initially, while the second unit was in line of sight (had an unobstructed view) of the first unit, where my old equipment was installed, and even although it was plugged into Ethernet, it could not connect.  I had to move it closer to the first unit, then it could connect.  Upstairs, it could not connect at all, since there was no line of sight, even although it was connected via Ethernet. I measured the downstairs connectivity of the 2 units and the network seemed slightly stronger than my Apple-based router/extender (hence the second star), but i will have to return the package, since I cannot get the third unit to work.  Based on the schematics on eero's site, I assume I would need 5-6 units to get my two-story 2,000 sqft home to work, and it's just not worth the investment.    Waiting for v2 of the eero - might give it another try once it works with wired and not just wireless ",
"eero support","December 6, 2016 ",2.0,,
"Veit Irtenkauf","July 22, 2016 ",2.0,,
"eero support",,,,
"Kelly Brownsberger","April 4, 2016 ",5.0,"I bought this to simplify and hopefully improve my home wifi.  I had a home brew of WAP's with the Sam SSID spread around the house and it just never worked all that well and was a constantly pain trying to find channels and frequencies that didn't have issues and the connecting devices never seemed convinced of my attempt at making a true mesh.  I wanted experts to produce a real mesh like I see in commercial environments like hotels - but in my house.  The eero seemed expensive but if it was going to give me what I want it was with it.    I ripped out my home brew and put the eero three pack behind on zyxel firewall and I've been very impressed by it.  Even my 4 and 6 year old kids immediately remarked about the improvement.  I did t tell them I changed anything but they remarked how much better YouTube for Kids was working in their rooms :)    It's been almost 2 months and it's been working flawlessly.  I'm a very happy customer. ",
"James R Lawson","September 12, 2016 ",3.0,"I have had this system install for a month now. Solved all wifi dead spots and all my devices automatically switch to the strongest signal as I walk around the house. No more manually switching to a different ap. It just works. I initially setup in bridge mode and left my Verizon Fios G1100 router in place. I was unsuccessful removing my Verizon router and using the eero as my router the first 2 times I tried. Customer service said it was a verizon issue. So after some research I found the issue. I had to release my Verizon Wan Dhcp lease before removing the Verizon Router. Do a search for &#34;release verizon wan dhcp lease&#34; the dslreports site has the procedure. Work the first time for me. Verizon sold Texas Fios to Frontier. No issues during the switchover on 4/1.  Now off to ebay to sell the Verizon Router and 3 old apple ap's.  The system has been upgraded 3 times in the last month. No issues at all. So the cost is high but hope to recover some from the old stuff I sell. Best and only solution that works this great. Well worth the $500.00. ",
"John G. Wachter","September 21, 2016 ",5.0,"Finally a solution which delivered the promise of signal range, signal strength, reliability and speed.  After trying range extenders and newer more powerful routers for 5 years I almost relented to hardwiring my basement.  I bought the 3 pack, put one in the den with my Fios router, one in my wife's office at the other end of the house on the same floor, and one in the home theatre in the basement.  We now have 4 bars throughout the entire house with 130/140 Mbps throughout.  Setup was a breeze, and no issues after 4 weeks.  This is worth the price because it actually works and works well. ",
"Joydeep Hazra","April 19, 2016 ",5.0,"This was an excellent buy, solved all my domestic wifi traffic jams. Very easy to install with logical step by step instructions in one go. Connected it to my home cable router & no additional modifications. It's a simple add on to existing home wifi option. Pricey compared to other options but worth it as its operational 24/7. ",
"L. Buchanan","September 29, 2016 ",5.0,"You won't find a lot of my reviews but this product is exceptional.    Installation as APs on my existing wired Ethernet, was trivially simple.  Put the system into &#34;bridge&#34; mode and no more dead zones.  The construction of my teeny house required 4 units but no blaming eero for that.  Superb performance, no double-NATing and seamless roaming -- all I ask for.    I can't comment on their tech support as I, and I suspect most customers, don't need it.  This product is simple and elegant. ",
"eero support","January 28, 2017 ",5.0,"Finally a whole house network system that works. These are amazing. I have been installing consumer electronics for 30 years. Nothing has come along to solve home networking nightmares. Till now. These are easy to install and cover the whole house, no matter size, under one network. No multiple routers or extenders or antennas. Just these. Worth every penny! ",
"Jason Beal","August 14, 2016 ",5.0,"Before Eero my house was plagued by a terrible wifi signal, from which my phone would randomly disconnect, with which my tv communicated only sporadicly, and whose speed was only bearable while within a few feet of the router. (And this was apple's latest $200 router.)    Installation was like having coffee with an old friend, only it took less time. In minutes my entire 3000sf house was bathed in sweet, beautiful, fast, reliable wifi.    The app is beautifully designed and perfectly functional. Have a look at apple's &#34;wifi utility&#34; if you want to know what bad app design looks like and why it matters. To me eero--apple feels like Tesla--GMC.    Oh, AND it's nice looking! So far, nothing bad to say, and all of my wifi anxiety and frustration has been eliminated from my daily anxieties and frustrations. A rare home run in new technology options. Highly recommended. ",
"Kent W Dayton","April 20, 2017 ",5.0,"The easiest setup of any router that I've used so far; better than Apple Time Capsule and Linksys.  The nice aesthetics is a plus: you can place the eero stations in plain sight without your wife complaining about some ugly piece of technology being out in the open like the Linksys line of devices.  I did run into a problem where my cable modem (Arris SB6183) firmware caused conflicts with the eero (which is documented on their web site).  My ISP was unable/unwilling to update the firmware, so I had to upgrade my modem (SB6190) and now all is well.  It is a pricey system, but well worth it when considering the setup ease and reliability of the system.  I haven't had to restart my eeros like I had to with other routers.  You'll be happy with them. ",
"Christopher T.","October 3, 2016 ",5.0,"I almost gave up on having stable WIFI. We hooked up the Eero and its like magic streaming all 4 roku tv's, 6 cell phones, tablets and laptops...no problem at all. Fast and stable! Love it!! ",
Bzymom,"August 28, 2016 ",5.0,"The only thing that needs to be said about this product: awesome.  Set-up was awesome...took 15 minutes and worked flawlessly.  Performance has been awesome...no dead zones, excellent speeds.  App is awesome...so simple yet provides all the information you could want or need.    This is a well thought out solution.  Simple yet powerful.  Would recommend this product to everyone. ",
mattman122,"December 17, 2016 ",5.0,,
"Richard Backofen","April 4, 2016 ",5.0,"I tested my home wireless speed with the WI-Fi SweetSpot app installed on an iPhone 6 both before and after setting up my eero. I was using my cable company's wireless router with about 12-15 devices in a 1500 sq. ft. ranch home with the main unit in the basement.. After setup, the wireless speeds literally tripled! To say the least, I was quite impressed I 'm even getting 4 bars in the furthest reaches of my backyard.Even got an enthusiastic response from my two data intensive teenage daughters!  The eero will pay for itself in data overage charges!  Setup could not have been easier, Less than 20 minutes total. ",
"Amazon Customer","September 12, 2016 ",3.0,"Has completely change my wifi experience in my home.  No more dead spots, easy to manage and check speeds with app.  Expensive, but the way we are going with technology enabled devices like Nest and sprinkler systems, it is highly worth having a consistent connection.  Allows multiple users, including data hungry kids, to be online simultaneously.  No more lag on Netflix on fast screen either.  Exceeded my expectations. ",
"J. cornish","December 29, 2016 ",5.0,"Easy to install. Bought the 3 pack. Was up an running in minutes.    I was never able to stream video in most of my 2-story house. Now I can stream everywhere, including the basement and patio.    I was paying for internet that I could not use. What a waste. This is a small price to pay. ",
"Jonas B Lagerblad","June 2, 2016 ",5.0,"This is the first wi-fi system that provides full coverage for any of my two homes.    Also the family controls, which I easily can tune even when not at home.    I've gone through various different configurations during the last 5 years and ended up with decent coverage in 90% of one of my homes using two wi-fi routers and one repeater. In my other home there are two houses about 100 ft apart, which where connected using a wi-fi extender that gave a very weak connection in the second home.    I bought 3 eero for each of my homes and got great coverage everywhere!    The biggest advantage is that the setup was a breeze!    Just getting the simple setup and remote management, makes me recommend eero even for smaller homes where only one is needed.    The two downsides I've found are that a US phone is currently needed (one of my homes is in Europe) and the dependency on the Eero cloud. ",
"Amazon Customer","February 24, 2017 ",5.0,"By far the best WiFi System I have ever used.  Tried the Netgear Orbi and returned it to try the Eero.  Part of my system is hardwired with Cat 5, but the Orbi doesn't allow that configuration, nor could it &#34;reach&#34; the base station.  When I installed the Eero, it picked up the base station before I could even plug in the Ethernet cable.  How they got the signal so strong is such a little box is beyond me.  But kudos on them for being able to combine the technology with good looks and a great user interface. ",
"The Deliverator","July 31, 2016 ",5.0,"An amazing innovation.  My home is long and thin, and my broadband modem needs to reside at one end.  The living room is at the other end, and my WiFi was always patchy there from my Airport Extreme, with blank spots in some rooms.  I know have close to full speed throughout my home, and in particular watching streaming video in the living room is now flawless.  Highly recommended for anybody with awkward WiFi layout issues. ",
"Jon Markman","November 20, 2016 ",5.0,"We've been using this system in our house for about two months now and it's fantastic. We have two units in the main house and one in the basement (which we Airbnb). Setup was a breeze, took less than 15 minutes total, and that included the time to set up a guest network as well. It's faster than our previous BoPL set up and way more reliable. It's pricey, but definitely worth the money. ",
"Amazon Customer","April 12, 2016 ",5.0,"The system does exactly what eero says it will. It is not often that products live up to their billing but this system does. I am very happy with the fairly easy set-up, relocating, changing the network from old to new. I bought the rectangle 3pack at a local electronics store. then ordered another single here from amazon for upstairs front of our house. Probably not necessary, but I like assurance of having a nice strong signal no matter where it is at home. The signal that was null outside my rear slider is now strong, we are able to use the WiFi at home carelessly now.One of the remote mesh unit -  I have connected to a stream daddy using an eithernet connnection. The performance watching live sports is amazing now, movies aren't that bad either.    Happy with eero for sure , little expensive but well worth it! ",
JSK,"April 21, 2016 ",5.0,"I got two eeros for my apartment because I was sick of resetting my router every other day to get Internet.  Now, there are no dead spots, Internet works great around the clock, and I never have to think about network issues.  The app is simple and easy to use.  I can easily monitor all the devices that are connected to my network, and the guest network feature is cool.  Yes, they are pricey, but I consider this a worthwhile investment to never have to think about WiFi issues again.  It just works. ",
"M. Larsen","December 4, 2016 ",5.0,"I looked at a lot of products, range extenders, and had tried some cheap ones with terrible results.  My house is not tiny and has a lot of stone, so I had gaps in my signal, especially in my main office.  I had two of three signal bars, but I was only getting around 9MB/sec download.  I installed the Eero, which was a LOT easier than I expected (it took me 15 minutes to install three), and after placing them and only wiring one of them to the internet, I went from spotty coverage all over the house with occasional disconnects to a solid 125MB/sec all over the house.  So a solid 5-stars from me. ",
"William M. Ball","April 4, 2016 ",5.0,"The Eero nodes were easy to setup and have the flexibility to easily supply DHCP reservations and ports needed for my NAS.  The coverage in my 5700sqft home is great both indoors and outdoors in the garage and patio spaces.  I've seen great throughput from wifi connected devices to my internet modem & NAS wired to a gigabit switch with the base Eero unit.  I am very satisfied with the results although I could wish for a little lower price point.  Thanks, Bill ",
"Michael G.","September 12, 2016 ",3.0,"I have read some of the bad reviews on this device and am glad that I had zero bad experiences.  I have extensive experience with wifi extenders and routers (This replaced a nighthawk x8 netgear router).  It was simplicity to set up and connect to create a whole home network.  I live in an older home (1892) with Plaster walls and Brick and getting signals across 4 stories (basement) was almost impossible.  Not anymore.  Everything works perfectly and I have been running it for over a month.  Great product and the pucks are well designed.  5 stars across the board! ",
"Phyllis Trabusiner","February 25, 2017 ",5.0,"We got the eero system after many frustrating years of buying worthless routers and range extenders. We tried routers at both ends of our large, one level house to no avail. Our house had been pre-wired for Dial Up in the nineties, which we found out to be obsolete and an expert told us about the mesh system and we installed a new direct line to the Frontier modem and from there after bridging the router via an gigabit switch to the new eero system.  We are very satisfied with the results as we are using lots of computers and TVs throughout the house. Since the system has been installed there was no need for re setting the modem/router anymore. We are thinking to get a fourth eero to better cover the guest area at the far end of the house. ",
"Erez Akiva","September 20, 2016 ",5.0,"I've been using eero for about a month now.  It's by far a better performer than my Apple products.  My internal network performance between devices is trustworthy now, which previously I couldn't airplay from my phone to an apple tv.  The coverage in my long condo is consistent in all corners and rooms.  I am very pleased with the devices.  Stylish and clean looking.    I'd like to see more reporting in the app on performance within the network.  And the ability to kick devices off or better identify the device as I had a bunch that popped up I couldn't tell what they were.    All in all a good purchase.  But expensive and only bought when I got fed up with my network issues. ",
adee,"March 17, 2017 ",5.0,"Was comparing Linksys Velop, Orbi and Eero, I haven't actually tried the products but basically decided based on one factor, the size. The reviews are pretty much the same for all of them, solid wifi that blankets your home. So I got the Eero and yes, they kinda hide on my bookshelf along with my books, can't even notice it, set up was super easy, I now have fast blazing speed connection without interruption everywhere in my house, even in my driveway:) ",
"Amazon Customer","October 19, 2016 ",4.0,"Not a bad system. It's perhaps still under developed in my opinion. It lacks luster in features. The application doesn't provide very good analytics. I will admit that the home wifi problems I was having before installing this system quickly dissipated after eero. No more dead spots. Wireless speeds much better. Price point for what you get at this stage is way high. This system with 3 eero's would be better priced at 299.00 not 499.00. Check out eBay before you buy new. ",
"eero Support","April 12, 2017 ",5.0,"I read many reviews about the system and decided to make the investment for family Christmas present.  WOW!! We had been using a router and extender combo.  It was unreliable and had entire family frustrated about functionality.  It took me 20 minutes to set up all 3 units, sign in all devices to the new system and download the app.  It has delivered a consistent and superior experience to previous setup.  My advice to anyone looking at this solution is to buy it.  You will not be disappointed. ",
"Curt Johnson","May 28, 2016 ",3.0,"It really made a difference at my parents' house. From basement to ground floor, mezzanine and second floor, reception is now everywhere. Some of the signal was enough to even reach my grandpa's house next door! Now if only a better connection than the 5Mb/s were to come to their community, that would really make things ideal! ",
"Alex PD","January 26, 2017 ",5.0,"So I live in a relatively small split level and we couldn't get better than 1/3 the bandwidth in any room but the basement where our Verizon router was. So we decided to try Eero.  Excellent decision.    Install was a breeze, though I realized our three locations didn't work perfectly at first. The second Eero I attempted to install in the mid-level wouldn't connect.  Proceeding to the third box, in the top level just above our basement Eero, it connected fine.  Then I attempted the second box again and no problems.    Basically, you have to be prepared to let Eero build your network over again.    But now we have full bandwidth everywhere in our house. We went from 50/50 in the basement and 12ish elsewhere to 58/52 everywhere. Just a couple weeks later and now our only problem is our ISP.    Units are also simple, clean looking and stay out of the way. ",
SandS,"January 15, 2017 ",5.0,"This was my SECOND system - for my second home. Perfect. Easy. Strong.    Do it! ",
"Jim R","August 21, 2016 ",5.0,,
"Rick B","April 4, 2016 ",5.0,"I lived in my current house for 13 years and have tried many routers, AP, and wifi extenders to try and banish dead spots. Nothing worked or worked consistently without constant tinkering...until now. The system from eero was up and running in no time at all and has performed as advertised. I had a couple of questions and contacted tech support - to my great surprise, I got a non-form letter response from a real person in SF who answered my questions and followed up without any prompting. ",
"Thomas Mackowiak","September 12, 2016 ",3.0,"Since I have installed the eero Home WIFI System, I have eliminated the WIFI dead spots that existed in my house. That was the reason why I purchased this system. My previous experience with a WIFI extender did not work well. I am extremely happy that I purchased the eero Home WIFI System Pack of 3. ",
"Spicy Unicorn","May 9, 2016 ",5.0,"Awesome Product. Exactly as Advertised. I was very skeptical about this product; of course, every router company claims that they have the router that will solve all your internet problems, yet all of them fail to do so. This one is different. I have had it for about three months now, and Wi-fi has not disconnected nor had any problems even once.    This is perfect. ",
"C. Saunders","May 24, 2016 ",5.0,"Have had problems with our wireless since 2008.  Had cable company out here more often that I can remember.  I purchased several different routers and still had problems.  HAVE NOT HAD ONE ISSUE SINCE INSTALLING! Installation was quick and easy and we can now watch streaming videos - no delay.  All the apps on our smart TV's work!  worth every penny! ",
"TaxLady EA","August 18, 2016 ",5.0,"Using EERO 3 pack solved a 11+ year problem of iffy (at best) wi-fi.  Finding my solution was a fluke.  As I sat at my desk pondering returning the system, I saw the ethernet connector on EERO #3 and ran a cable directly from the EERO to my PC.  I then had the benefit of a hard-wired system without running a cable to the modem at the other end of the condo.  This would have been valuable information to give.  Otherwise I'm happy with my now +120 MBps feed.  Before EERO the MBps was under 20. ",
"M. Carvajal","April 26, 2016 ",5.0,"With my previous wireless system, several times per week part or all of my house stopped getting Wifi signal and I thought it had something to do with my ISP, until someone in another city told me they had the same issue and solved it by switching to eero. I did not want to throw out my previous system (which I'm selling now) but after getting fed up with the problem I decided to buy 3 eero's and have been using it for more than a month and the problem of loosing signal in all or part of the house has disappeared. ",
"Todd King","February 3, 2017 ",5.0,"This is finally the home wifi we've always wanted. We live in a three storry townhouse, and have always had terrible reception in the upper and lower floors. This worked like a charm! Two tips:  -  note that this does not include a router, only wifi. It will work with any router though, including your existing one.  -  to confiigure it initially, don't strictly follow the written instructions. Specifically,  keep the slave and master together when setting the slave up, then moving the slave to the remote location. ",
ccabeijing,"July 24, 2016 ",5.0,"I have a multi-story brick townhouse and had three Airport Extremes set up as a base station and two extenders.  This was adequate for basic internet service and emails, but failed totally when I upgraded my music to .flac files on a QNAP NAS using Twonky as a music server program.  My system would not reliable see the QNAP/Twonky setup, and throughput degraded from 30 to as low as .5 on the higher and lower floors.  I installed five eeros throughout the house, and within hours throughput downloads were 25+ throughout the house, and all devices are able to see and manage the music on the QNAP/Twonky.  Saved me literally thousands of dollars, as I had been told by one consultant that my only option was to wire the entire house, which would have cost a fortune.  This product, while expensive, delivers as promised, delivers a fantastic and robust network, and saves thousands in home network wiring costs.  I recommend this product without qualification. ",
"Jim Murphy","March 31, 2016 ",5.0,"I've been a computer user since 1983 and this product is by far the best wifi investment I have ever made.  No dead spots is absolutely accurate.  Seamless connections while moving around the house is wonderful.  Home security camera feeds no longer stall due to buffering. Setup was amazingly fast and simple with the iPhone app.  All three nodes were up and running flawlessly in just a few minutes.  I highly recommend the eero Home Wifi System. ",
"Jay A. Warren","April 20, 2016 ",5.0,"I had a specific reason for purchasing the eero wifi product... blanketing my home with Wifi signal so I could reliably use the Wifi Calling mode on my iPhone.  In particular, I wanted a system with zero handoff so I could move to anywhere I had Wifi coverage in my house without dropping a phone call.  And eero does this quite well.  I have absolutely zero cellular coverage at my home from any carrier.    Prior to purchasing my eero system I tried many times to configure my many Wifi routers and access points distributed throughout my home.  Although it was easy enough to get less expensive routers to cooperate enough to work together, there was no way to accomplish the zero handoff.  Until eero, I consistently dropped calls as I moved from one Wifi connection to another in my home.    By using a lan scanning program, you can see that eero uses the same SSID and channel number for the Wifi router and access points, and uses the same channel for all 2.4 ghz access and all 5 ghz access respectively.    Setup is easy, but manual configuration is limited... although with the smooth automatic configuring to allow cooperation between access points I did not feel limited in what I needed to do.    To sum up, I get very reliable Wifi coverage for my computers, smart home products, TV and video systems, and zero handoff for Wifi calling applications.  All with very good through-put, frequently maxing out the internet speed supplied by my ISP (see photo).  My only reason for not providing 5 stars is the system cost. ",
gms238,"April 4, 2016 ",5.0,"The Eero system is absolutely fantastic!  Set-up is silly-easy and the coverage is awesome.  What I really liked was the first time we had a FaceTime conversation with our son from overseas.  Before we'd have freezing, dropped calls....more headache than anything.  The first time we made a call using the Eero system there were no hiccups, no freezing, no dropped calls; it was wonderful.    I would not hesitate recommending these to anyone.  A little pricey, but absolutely worth it! ",
"Ziggy Zibrowski","September 12, 2016 ",3.0,"I work for an ISP and we recently began selling these systems at our retail locations. We have a 1G pipeline at these locations and over wifi we'd generally pull between 20-35m on mobile devices. Before the launch we set up Eeros at all the stores and began pulling 125m (I haven't been to one of the locations to check since last patch.) I'm paying for 25m Internet service at my apartment. Less than 20 feet from my modem, in my kitchen, I was lucky to get 5m, so after seeing what it did for our coverage in our stores, I decided to buy one for myself.  Since purchasing the Eero system, I get a solid 35m everywhere in my apartment, and have even maintained a signal up to 35 feet behind my building. ",
Jason,"January 12, 2017 ",5.0,"I don't write many reviews but this product is great.  The set up was very easy and really increased my speed.  I bought a smart door bell and was getting 2mb outside with my door closed.  This was causing the video connection from the door to be slow.  After purchasing this I'm now getting 30mb outside the door.  I placed the pucks in the same place as my extenders in my old system.  You can see from the speed test pic that the two early dates was run when I bought the smart door bell with my old router.  The top dates are after installing eero.  Again, this is a great product! ",
Case-collector,"December 31, 2016 ",5.0,"This was SO easy to connect by following the App. Now the entire family from upstairs to downstairs is complaint free when it comes to the signal strength. No more caching or lag stuttering from my huge itunes library. To go for the better part of a week and not get a complaint about the internet makes it worth every penny. ",
"Double A","January 6, 2017 ",5.0,"Replaced network of Airport Extreme's and Expresses in four level home.  This fixed all dead spots and improved performance.  The software far exceeds Apple's and is quite powerful.  Especially like being able to use the iPhone software to check on network away from home.  I was able to set up the entire mesh with 18 devices on both regular and guest networks in about 30 minutes... (some of this was moving a ladder to update Ring camera devices). ",
BrianInChicago,"June 10, 2016 ",5.0,"This is a game changer in terms of wifi. I know it's expensive and seems excessive but damn it the product just works.    Gone are the days of endless configurations and tweaks to get things right during setup. Also gone are the days of turning off my wifi in certain areas of the house or in the backyard because the signal is weak and it's better to just hop on a cell network.    You open the box and the equipment is laid out in steps - install this piece first and then the second and so forth. The app is clean and simple and will walk you through the entire process.    Coverage in our house has improved greatly since installing eero units on each floor. Now all I need to do it double down and purchase a few more; that's the only downside, cost. I believe you get what you pay for and you will pay for great home network coverage. ",
"P. K.","December 7, 2016 ",5.0,"Ok, I've had these in place for a few months now. Long enough to have an opinion.    First of all, they are very &#34;Appleish&#34; in the design and appearance. Even the packaging. It is quite nice. Assuming you have an iphone or ipad to run the app on, the setup is very simple and nearly foolproof. To be fair, I didn't try the Android app but based on other reviews, it appears that the ios app is more refined. They have simplified the product setup (perhaps too much?) and made it a breeze for anyone, even without technical knowledge, to get these up and running quickly and painlessly.    Once the 3 APs are up and connected to each other, &#34;it just works&#34;. Bravo! I can attest that these absolutely fixed WiFi dead spots and weak signals throughout my house. I replaced an Asus 802.11ac router/AP with these and the difference has been fantastic. Yes, yes... I know, some of you are screaming about &#34;if you know how to configure.. blah blah blah&#34;. I know how to configure it - I've got many many years and all the silly certificates and whatnot. That isn't the issue.    The app has a really nice indicator with status and how many devices are connected. One very nice addition is the speed test. You &#34;pull down&#34; the screen and it runs a speed test and displays the results right in the app. Nice touch. I also like that I can create and share a guest network in seconds with the app. Very nice. The lack of physical ports on the devices isn't that big a deal. A cheap switch plugged into one of those solves that problem forever.    Now for the not so great...    Because this is simplified for anyone to get it up and running and even manage it, it lacks some advanced features or tweaks. I have some wireless devices that are a little bit finicky. A thermostat for example works like a champ on 2.4 GHz but has erratic connectivity on 5. Don't know why, it just does. The app would benefit from an &#34;expert mode&#34; or something like that where I could define those things. I also would like to have the option to define the channel being used. If that is some kind of magical &#34;we pick the best one for you&#34; type of thing, I'd like the option to see that data. Finally, lets talk about the price shall we? This is a pretty expensive product. You could get the same &#34;mesh&#34; functionality from Ubiquiti's UniFi or use some power-line devices if you just need to connect a couple of devices away from your modem. WiFi range extenders are a cheaper option although they aren't nearly as slick or reliable.    Then we have this awful moment;  The 2 devices that aren't wired directly into my modem would randomly disconnect and show a red status light. They'd come back after 30-60 seconds but this constant up/down cycle went on for days. Instead of fussing with it, I fired up the app, navigated through the help section and emailed support with the information requested. Then --- crickets. No acknowledgement, no reply, no help. searching some internet forums, I'm not the only one to have this issue. I basically had to remove everything and go through the setup routine all over again while moving the 2 wireless APs around a little bit to get  a better signal. Not exactly sure why it ran fine for so long then suddenly became unstable, but it did.    I thought the lack of any response from support may have just been an oversight so I followed up the original ticket with a second request. Nothing again. Unfortunately, it appears that email support is non-existent. I didn't call the phone number but, I don't think I should have to. These are not cheap by any measure. Maybe the time, money, and effort put into the pretty packaging would have been better spent ensuring that customer support was top notch. I'd rather the product came in a brown paper bag and get stellar customer support than pretty packaging but nobody to answer my email.    Overall, if you care about aesthetics and you want to cover a large area with seamless WiFi, this is a great product. If you are more price sensitive, take a look at some of the alternatives. And finally, if you are not comfortable with suspect customer service, you may want to wait while, what I assume are growing pains, are resolved before you purchase. ",
WWWWoodchuck,"August 22, 2016 ",5.0,"Perfect solution to cover a large two-story house.  We have heavy users (streaming video, game systems, multiple phones, tablets, laptops, DVRs, etc.) at every corner of the house and the three pack covers everything very nicely.  It did take 24 hours and a firmware update to get to full speed, but it took care of itself.  Running the microwave used to make every wifi device pause, but not anymore!    A setup tip:  The quality of the system is sensitive to the placement of each unit.  If a unit is not getting a good signal, try moving it 6 inches in any direction. One unit had a very poor connection when placed behind a speaker, but moving to the side on the speaker allowed a full strength signal and full speed.    A bonus - the most recent update added the ability for family control.  The kids' devices can be set to Pause each night - no more sneaking videos after bedtime. ",
"Ryan Wagner","August 19, 2016 ",4.0,"I had multiple AirPort Extreme routers around the house, but they started to act up. So I decided to give this a try. The whole setup process was so easy and I ended up getting better speeds than I was with the AirPort Extreme routers. I did, however, use Ethernet for each of the eeros because I already had Ethernet in place, but the wifi blanketing the house is so nice now. ",
"J. Baer","July 20, 2016 ",5.0,"I set this up for a friend and decided to get one for myself, it works really well as I had issues with covering my home previously. I chose this over some other options that were out there and glad I did, the support is second to none, they even called back to follow up. Well worth the cost. ",
keith,"April 4, 2016 ",5.0,"I bought the eero unit (individual) because my living-room and back porch were a wifi dead spot at my house. I have a ethernet cable running from my router to home theater center. I placed the eero unit in the cabinet with the ethernet cable running to it. I downloaded the app on my iphone and in minutes my eero was up and running. My living room and back porch are now totally covered in a strong wifi signal. Not only that but it reaches to the corner of my back yard. I am totally impressed with how well this unit has worked out for me. I can not recommend this unit more. I give eero an A+ ",
"Stavros A. Kavouras","September 12, 2016 ",3.0,"Bought it for a house in Europe. I have a 3 level concrete build house w major issues w wifi signal distribution. Set up was super easy. Works great everywhere. ",
"Kortney M. Malito","June 12, 2016 ",5.0,"The 3 Eero setup replaced an Apple TC, Apple AirPort Extreme (in bridge mode) & Apple AirPort Express (in extend the network mode).  I now have a consistently reliable network that completely blankets my 3,300 sq. ft. home.  I have an average of 40 connected devices online at any given moment (eg. 15 Nest Cams, 10 Nest Protects, 2 Nest Thermostats, 19 Hue Bulbs, 4 Apple TVs, 4 smart TVs, 3 Netamo home stations, 9 Wemo smart switches, Liftmaster smart garage door, 2 computers, Sony PS, 3 iPhones, 4 iPads etc.) & the network is steady as a rock.  Thank you Eero!! ",
