UserName,Date,"Star rating","Review or Comment",Link
"eero support","January 4, 2017 ",5.0,"We had an older WiFi with an extender that gave us constant headaches -- we often had to unplug the units several times a day and signal strength was uneven throughout our large house. After doing research on the eero vs. Google's unit, we decided on the eero not only because of the good reviews (in Amazon and in the technical press) but also because Google requires you to make the unit part of the ever-creeping Google ecosystem that watches everything you do in searches, emails, and the like, and adds it to the profile it keeps for you in order to sell ads more targeted to how they have you categorized. I would rather have my WiFi system just do its work without whispering about me to Google in the background!    The system is dead easy to set up -- literally, we just plugged and played, following the directions in the app. It worked right out of the box. Since installing eero, we have had flawless service - no interruptions and signal strength throughout the house is high.    The design of the units is sleek and unobtrusive. Although we didn't need to ask for help, apparently the support offered is excellent.    This works as well as any modern internet product we have put into service in recent years. Completely satisfied; would recommend and buy again if need arose. ",
"G. Thompson","March 29, 2017 ",2.0,"It's truely worth the hype! I have had my eero for a few days now and I am super impressed. My home is over 2400 sq feet and I was constantly restarting my previous router. I always had dead spots and could never run more than 3 devices at once. Now with eero I have 9 devices on wifi with no lags, no buffering, and no slowness at all. I am truely amazed. I would curse my modem, router, and ISP everday because I was constantly power cycling my modem and router multiple times a day.  NOT ANY MORE since I have eero! It's worth $500 but I got it for $100 less on Prime Day. If you are experiencing the same issues then get past the $500 price tag. It is worth it. ",
Shopgirl17,"March 12, 2017 ",5.0,"Just go buy this thing if you want flawless wifi all over your house and yard.  I bought this product with the hopes of having good wifi around my pool and that I could put Sonos speakers (that run on wifi) in my gazebo by my pool.  It works better than I could've ever imagined.  My previous setup had spotty reception at the back door.  Now I have full bars consistently on the other side of my pool (probably 50 ft from the back door). I was able to setup Sonos speakers out there and it works like a charm.    The setup for this is about as easy as it gets. You might have to play with it a little bit once you get it setup with the placement of each Eero for maximum performance, but you could probably put them anywhere and it would work great. I tried them in a couple of different rooms, they worked great everywhere, but some configuration seemed to work a little better than others.    Yes, it's expensive.  Like some reviews will tell you, if your a smart guy, you could probably rig up your own custom open mesh network that would the same for a fraction of the cost.  But I don't know how to do that, nor do I want to learn...I just want my wifi to work.  I recently cut the cable cord and we watch everything over streaming internet now, so I was able to justify this to my self.  This cost is just a few months of savings from not having a cable bill.    There's a lot of cool little features the app has too.  I probably don't know them all, but it has a built in way to run a speed test.  It somehow makes my wifi faster.  My plan is &#34;up to 25mbps&#34; and before, I would get a wide range of results from 2-18mbps.  Rarely ever 20+.  Now with Eero, 28mbps is the norm.  It has an option where you can just text your network name and password to others you want to allow on your network.  There's also a way to create a guest network, which i haven't done yet, but seems like it would be ideal for maybe a Fantasy Football draft where you could grant a bunch of people temporary access to your network and then remove it afterwards.    I've had trouble with wifi for years and this was my solution...man I wish I had this 5 years ago! ",
"Amazon Customer","July 16, 2016 ",5.0,,
Sean,"April 4, 2016 ",5.0,"Setting up eero was for me a revelation on par with using TiVo for the first time. I set up 3 units on 3 floors of a brick townhouse in about 10 minutes. The best part for me has been &#34;administering&#34; the network remotely through the iOS app. I have some guests staying at my place, and I didn't have to run over there to set up a guest network for them and change the password. You can also keep tabs on how many devices are on the network at any time.    In my case, the wireless router (TP-Link) that I replaced was acceptable. The eeros just penetrate more of the house. I plan to experiment more with placement, as I plan to add at least one wifi security camera to the network. It would be a good feature if the eero smartphone app guided you on placement or told you if, for example, moving one of the devices to a new location helped or hurt.    Overall a fantastic experience in my first few days. ",
"D. Gerrity","September 12, 2016 ",3.0,"Im an electrical engineer and computer enthusiast.  I don't generally write a lot of reviews, however in this case the product is so outstanding I thought I would add my voice to the thousand others.    I have a 1300 square foot single floor condominium with high speed internet.  It would seem Eero would not be targeting me; with only drywall, a single wifi router should work.    After trying multiple types of wifi routers, including twice getting the latest generation AirPort Extreme router, I was frustrated with dropouts, start stops, timeouts, and interrupted streaming.    I'm not entirely sure, but I do think there were issues with the AirPort and my ISP around DNS, where some of the stuttering was due to IP address resolution potentially due to the IPv6 neighbor discovery protocol.  Or, perhaps it was crowding on the frequency due to 15 in range networks.    Regardless, by plugging in two Eeros (in 5 minutes), all those problems VANISHED and my internet speeds from my wifi devices increased by an order of magnitude.  I now have a third Eero for redundancy. They work like a charm.    Simple, fast, perhaps not inexpensive - nonetheless I recommend without reservation. ",
Kollektiv,"October 2, 2016 ",5.0,"Using Comcast X1 box. The Wi-Fi from the X1 router is horrible. Drops signal/connections, etc. Hardwiring to the X1 box produces ridiculous speeds. Dissatisfied with X1 Wi-Fi along with other wireless router options, we decided to try the Eero system.    One word. Fantastic.    Had to play around with proper position for our single level, and long, home. Download speed per Speedtest.net is between 150MB - 220MB, depending on the device. I get service EVERYWHERE in the house, basement, and perimeter outside the home.    Best system I have tried yet. ",
"Bryan Tackett","July 31, 2016 ",5.0,"We live in a duplex down condo that was just not being served effectively by our Apple AirPort Extreme. I took that chance in buying this and am so glad I did. Setup was extremely simple - took me less than 15 minutes to get everything up-and-running. We've had no issues with reliability of connection or speed or loss of bandwidth. This blankets our 1800SF with no dead spots. And that's important since my Verizon cell signal won't reach far into the condo, especially downstairs in my office. This allows me to seamlessly connect to the WiFi, affording me the ability to make calls over WiFi on my cell. Absolutely recommend this amazing system! ",
"Scott E Larson","May 4, 2016 ",5.0,"THANKS EERO!  GREAT PRODUCT!    My eero system was easy to set up and get working, but took some tweaking (with the placement of the devices - working with eero tech support) to REALLY dial up the performance.    Initial setup was simple once I turned my phone's bluetooth on...the first time I tried (with bluetooth off) it failed (obvious, in hindsight).  After my setup was complete, my wifi performance was as-good (and sometimes better) than my existing wifi network, which consisted of three (3) Apple Airport Extreme base stations, which mostly adequately covered most/all of my house but which did experience the occasional (always frustrating) dropouts.  I found my initial performance was mostly better than my 3-Apple-Airport-Extreme solution, and at slightly lower cost (3 eeros are ~$500, 3 Apple Airport Extremes are (179 *3) ~$580).    Once I moved the &#34;eero base station&#34; across the room (so that it was now adjacent to an &#34;internal wall&#34; instead of being next to an &#34;external wall&#34; as it had been initially), performance of the eero's became markedly better than the Apple Airport Extremes.    I'll be getting rid of my Apple Airport Extremes now! ",
"Terry L Brown","June 2, 2016 ",5.0,"I recently moved to a new apartment which separated my living room from my office by another bedroom.  I previously had no problems with my internet in my last place so I figured it must be my router, so I replaced it with one from Apple. Streaming movies was just annoying with buffering every 15 minutes so I added an extender which helped but it still buffered several times a night, and my smart TV was useless.  I was pondering different ways to resolve the problem when I came across the eero on the internet.  I knew I would ultimately spend as much money troubleshooting the problem so I figured why not give it a try. So glad I did, no more buffering and the picture quality alone is worth it.  And my smart TV now responds with my amazon prime streaming.  Absolutely pleased and amazed! ",
"Amazon Woman","July 6, 2016 ",5.0,"It was easy to setup.  I have Verizon fios and I did have to call Verizon to recognize my eero.  Once the Verizon rep allowed the device it was smooth sailing. Just saved $120 whoopee!!  I placed the main router in the dining room where my computer is setup temporarily and another in master bedroom.  It did take a abt 12 hours for the bedroom router to start taking on devices.  the main reason I purchased this system is because I was having issue streaming to the bedroom from downstairs the TV kept dropping the connection.  Its still happening after talking to eero and vizio support Vizio is replacing my TV so I will update this after I have the new TV. ",
"L. Liroff","April 30, 2016 ",5.0,"I had an existing WiFi with an Apple Time Capsule supplemented by Apple Express's throughout my 2100 square foot, two story house.  The system wasn't working.  Typically, upstairs I was getting speeds in the neighborhood of 3 to 5 mbps.  Not satisfactory to run Airplay well.  So I bought an Eero 3 pack.  Set up was so easy.  Really.  I mean really.  I had trouble getting my Apple Express connected to the Eero system so I could continue to run Airplay.  I got great help from Eero's call center from Nick who talked me through it.  Now my system works seamlessly.  My Apple Express are connected to my Eero Wifi and Apple Airplay works perfectly every time.  Plus I was able to, with Nick's help, connect my Apple Time Capsule to my system so it keeps backing up my system.  The speeds now upstairs consistently run from 25 mbps to 45 mbps. ",
KH,"January 24, 2017 ",5.0,"works great. ended up buying a 3rd (should have bought the 3 pack). I have 3 floors in my house. The eero in the upper and lower floor are direct wired to my switch. The one in the middle floor is wireless only. Did a speed test with a Ethernet connection from the middle floor eero to my laptop, get to 250mbps pretty constantly which is great. Bought these to be able to have a continuous wifi signal on the same network ID. It takes a little time for devices to switch over, so I sometimes have to turn airplane mode off/on quickly to get the strongest signal. If you wait a few minutes, it does it usually automatically.  Important &#62; if you want to direct wire them, then you CANNOT just connect them all to a switch (unless I got that info wrong). After some research, I found that you have to connect the primary directly to your router with the one Ethernet port and then connect the 2nd Ethernet port to your switch. There should be a bit more documentation on that. ",
"Michael Green","April 1, 2017 ",5.0,"I installed two of these in a small house and the coverage is outstanding. That's not surprising given the size of the house, but the more interesting thing is how well the devices work. With multiple access points, I used to have to occasionally mess with WiFi on my phone to get it to associate with  the device with the strongest signal. At other times, I would have to take extra steps to get things to connect with WiFi at all. After installing the eero access points, I don't even have to think about WiFi. Another feature that is a positive is how the system updates. It just happens and you get notified. No downloading firmware and rebooting. It's not that hard to update firmware on an access point, but it's much nicer to know that the system is just taking care of that and then letting you know. It really is the case that these are very easily installed and then just work. That says lots about the care and thought that went into the engineering and user experience design. ",
